chromosome	start	end	name	score	strand
chr17	35150027	35150028	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35150078	35150080	Prrc2a-ENSMUSG00000024393.14	11	-
chr17	35150287	35150288	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35150471	35150472	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35150536	35150537	Prrc2a-ENSMUSG00000024393.14	6	-
chr17	35151470	35151472	Prrc2a-ENSMUSG00000024393.14	9	-
chr17	35152201	35152202	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35152648	35152649	Prrc2a-ENSMUSG00000024393.14	9	-
chr17	35152737	35152738	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35153120	35153121	Prrc2a-ENSMUSG00000024393.14	8	-
chr17	35154116	35154117	Prrc2a-ENSMUSG00000024393.14	8	-
chr17	35154184	35154185	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35155846	35155847	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35156758	35156759	Prrc2a-ENSMUSG00000024393.14	6	-
chr17	35156821	35156822	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35156996	35156997	Prrc2a-ENSMUSG00000024393.14	5	-
chr17	35160681	35160682	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35160799	35160800	Prrc2a-ENSMUSG00000024393.14	4	-
chr17	35162657	35162658	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35162697	35162698	Prrc2a-ENSMUSG00000024393.14	3	-
chr17	35196148	35196149	Ltb-ENSMUSG00000024399.5	5	+
chr17	35199485	35199814	Tnf-ENSMUSG00000024401.14	11671	-
chr17	35199829	35199836	Tnf-ENSMUSG00000024401.14	55	-
chr17	35199891	35199897	Tnf-ENSMUSG00000024401.14	66	-
chr17	35199919	35199930	Tnf-ENSMUSG00000024401.14	78	-
chr17	35199967	35199994	Tnf-ENSMUSG00000024401.14	214	-
chr17	35200021	35200098	Tnf-ENSMUSG00000024401.14	784	-
chr17	35201884	35201891	Tnf-ENSMUSG00000024401.14	63	-
chr17	35203215	35203247	Lta-ENSMUSG00000024402.5	43	-
chr17	35203277	35203278	Lta-ENSMUSG00000024402.5	10	-
chr17	35203307	35203333	Lta-ENSMUSG00000024402.5	32	-
chr17	35203390	35203475	Lta-ENSMUSG00000024402.5	255	-
chr17	35203519	35203530	Lta-ENSMUSG00000024402.5	23	-
chr17	35203616	35203647	Lta-ENSMUSG00000024402.5	28	-
chr17	35203667	35203668	Lta-ENSMUSG00000024402.5	14	-
chr17	35203721	35203778	Lta-ENSMUSG00000024402.5	51	-
chr17	35203924	35203945	Lta-ENSMUSG00000024402.5	19	-
chr17	35204009	35204030	Lta-ENSMUSG00000024402.5	28	-
chr17	35204059	35204061	Lta-ENSMUSG00000024402.5	18	-
chr17	35204092	35204095	Lta-ENSMUSG00000024402.5	10	-
chr17	35204126	35204128	Lta-ENSMUSG00000024402.5	10	-
chr17	35204221	35204224	Lta-ENSMUSG00000024402.5	17	-
chr17	35204595	35204598	Lta-ENSMUSG00000024402.5	7	-
chr17	35204626	35204639	Lta-ENSMUSG00000024402.5	22	-
chr17	35223482	35223483	Gm16181-ENSMUSG00000081650.1	6	+
chr17	35229074	35229075	Nfkbil1-ENSMUSG00000042419.8	3	-
chr17	35230366	35230367	Nfkbil1-ENSMUSG00000042419.8	4	-
chr17	35230717	35230718	Nfkbil1-ENSMUSG00000042419.8	7	-
chr17	35234144	35234145	Nfkbil1-ENSMUSG00000042419.8	5	-
chr17	35234592	35234593	Nfkbil1-ENSMUSG00000042419.8	3	-
chr17	35234800	35234801	Nfkbil1-ENSMUSG00000042419.8	5	-
chr17	35237495	35237496	Atp6v1g2-ENSMUSG00000024403.16	3	+
chr17	35241834	35241835	Ddx39b-ENSMUSG00000019432.15	7	+
chr17	35242681	35242696	Ddx39b,Gm22589-ENSMUSG00000019432.15,ENSMUSG00000075770.1,Ddx39b-ENSMUSG00000019432.15	30	+
chr17	35242727	35242732	Ddx39b-ENSMUSG00000019432.15	12	+
chr17	35242800	35242801	Ddx39b-ENSMUSG00000019432.15	5	+
chr17	35243243	35243244	Ddx39b-ENSMUSG00000019432.15	13	+
chr17	35243353	35243354	Ddx39b-ENSMUSG00000019432.15	3	+
chr17	35245650	35245651	Ddx39b-ENSMUSG00000019432.15	6	+
chr17	35245974	35245975	Ddx39b-ENSMUSG00000019432.15	3	+
chr17	35247171	35247231	Ddx39b-ENSMUSG00000019432.15	30	+
chr17	35248651	35248652	Ddx39b-ENSMUSG00000019432.15	4	+
chr17	35249277	35249282	Ddx39b-ENSMUSG00000019432.15	13	+
